1558254998.692104,1558254998.0,-100.0,-100.0,774.0,56.0,27.92,52.71,70.0
1558255027.5707562,1558255027.0,-100.0,-100.0,793.0,59.0,27.92,52.81,45.0
1558255056.4424074,1558255056.0,-100.0,-100.0,793.0,59.0,27.98,52.81,87.0
1558255085.1110473,1558255084.0,-100.0,-100.0,810.0,62.0,28.1,52.71,87.0
1558255113.764686,1558255113.0,-100.0,-100.0,802.0,61.0,27.95,52.61,87.0
1558255142.2083127,1558255142.0,-100.0,-100.0,780.0,57.0,27.78,52.93,70.0
1558255199.0825658,1558255198.0,-100.0,-100.0,802.0,61.0,28.0,52.81,70.0
1558255227.894214,1558255227.0,-100.0,-100.0,802.0,61.0,27.81,52.93,70.0
1558255284.9644783,1558255284.0,-100.0,-100.0,802.0,61.0,27.63,53.13,52.0
1558255313.6271176,1558255313.0,-100.0,-100.0,819.0,63.0,27.77,53.13,52.0
1558255342.392763,1558255342.0,-100.0,-100.0,810.0,62.0,27.95,53.0,112.0
1558255371.0614026,1558255370.0,-100.0,-100.0,810.0,62.0,27.9,52.91,112.0
1558255399.6320367,1558255399.0,-100.0,-100.0,810.0,62.0,27.76,53.13,129.0
1558255485.306937,1558255485.0,-100.0,-100.0,575.0,26.0,27.68,54.61,112.0
1558255513.9045727,1558255513.0,-100.0,-100.0,497.0,14.0,27.42,54.14,63.0
1558255542.4702067,1558255542.0,-100.0,-100.0,400.0,0.0,27.42,55.04,63.0
1558255571.077843,1558255570.0,-100.0,-100.0,400.0,0.0,27.45,55.33,81.0
1558255599.614475,1558255599.0,-100.0,-100.0,403.0,0.0,27.28,55.76,81.0
1558255628.1731086,1558255628.0,-100.0,-100.0,425.0,3.0,27.18,56.15,81.0
1558255656.8337476,1558255656.0,-100.0,-100.0,421.0,3.0,27.17,56.45,81.0
1558255685.3063765,1558255685.0,-100.0,-100.0,409.0,1.0,27.13,56.57,81.0
1558255713.8770103,1558255713.0,-100.0,-100.0,436.0,5.0,27.0,56.57,81.0
1558255771.2402916,1558255771.0,-100.0,-100.0,421.0,3.0,26.78,56.7,112.0
1558255799.9139316,1558255799.0,-100.0,-100.0,473.0,11.0,26.88,56.7,112.0
1558255828.4615643,1558255828.0,-100.0,-100.0,505.0,15.0,27.28,55.76,94.0
1558255857.0331986,1558255856.0,-100.0,-100.0,530.0,19.0,27.5,54.94,94.0
1558255885.8098445,1558255885.0,-100.0,-100.0,584.0,28.0,27.58,54.64,92.0
1558255914.7424994,1558255914.0,-100.0,-100.0,634.0,35.0,27.54,54.44,86.0
1558255943.375137,1558255943.0,-100.0,-100.0,656.0,39.0,27.5,54.44,72.0
1558255972.1317818,1558255971.0,-100.0,-100.0,733.0,50.0,27.61,54.14,55.0
1558256000.809422,1558256000.0,-100.0,-100.0,465.0,9.0,27.39,55.63,62.0
1558256029.587068,1558256029.0,-100.0,-100.0,473.0,11.0,27.2,56.05,112.0
1558256058.257708,1558256058.0,-100.0,-100.0,461.0,9.0,27.3,55.56,94.0
1558256087.0383542,1558256086.0,-100.0,-100.0,542.0,21.0,27.5,54.74,94.0
1558256115.7039936,1558256115.0,-100.0,-100.0,560.0,24.0,27.58,54.54,112.0
1558256144.470639,1558256144.0,-100.0,-100.0,476.0,11.0,27.3,55.16,112.0
1558256173.2402847,1558256173.0,-100.0,-100.0,482.0,12.0,27.13,55.68,70.0
1558256202.3809514,1558256202.0,-100.0,-100.0,543.0,21.0,27.48,55.13,70.0
1558256230.9175837,1558256230.0,-100.0,-100.0,555.0,23.0,27.24,54.96,70.0
1558256288.096854,1558256287.0,-100.0,-100.0,638.0,36.0,27.37,54.77,48.0
1558256345.1561174,1558256345.0,-100.0,-100.0,697.0,45.0,27.61,54.35,19.0
1558256373.7897553,1558256373.0,-100.0,-100.0,732.0,50.0,27.89,54.29,62.0
1558256402.3223872,1558256402.0,-100.0,-100.0,732.0,50.0,27.63,54.02,37.0
1558256430.9170227,1558256430.0,-100.0,-100.0,732.0,50.0,27.86,54.02,62.0
1558256459.6966689,1558256459.0,-100.0,-100.0,744.0,52.0,27.74,54.12,70.0
1558256488.3933103,1558256488.0,-100.0,-100.0,806.0,61.0,27.73,53.72,39.0
1558256516.9439435,1558256516.0,-100.0,-100.0,732.0,50.0,27.71,54.12,32.0
1558256545.4985764,1558256545.0,-100.0,-100.0,631.0,35.0,27.51,54.54,70.0
1558256602.3568287,1558256602.0,-100.0,-100.0,666.0,40.0,27.67,54.32,87.0
1558256631.1184738,1558256631.0,-100.0,-100.0,650.0,38.0,27.67,54.42,70.0
1558256659.7741127,1558256659.0,-100.0,-100.0,778.0,57.0,27.63,53.82,70.0
1558256688.4247513,1558256688.0,-100.0,-100.0,765.0,55.0,27.67,54.12,58.0
1558256716.9283817,1558256716.0,-100.0,-100.0,732.0,50.0,27.81,54.22,44.0
1558256747.0211031,1558256746.0,-100.0,-100.0,704.0,46.0,27.7,54.22,19.0
1558256775.6067379,1558256775.0,-100.0,-100.0,659.0,39.0,27.55,54.84,48.0
1558256804.1653714,1558256804.0,-100.0,-100.0,623.0,33.0,27.4,55.43,31.0
1558256832.9410174,1558256832.0,-100.0,-100.0,778.0,57.0,27.63,54.61,26.0
1558256861.8466706,1558256861.0,-100.0,-100.0,744.0,52.0,27.66,54.71,70.0
1558256918.9969394,1558256918.0,-100.0,-100.0,704.0,46.0,27.18,55.16,19.0
1558256947.8445892,1558256947.0,-100.0,-100.0,704.0,46.0,27.2,55.36,37.0
1558256976.5122292,1558256976.0,-100.0,-100.0,688.0,43.0,26.77,55.71,13.0
1558257005.302876,1558257005.0,-100.0,-100.0,752.0,53.0,27.18,55.56,19.0
1558257034.1745272,1558257034.0,-100.0,-100.0,778.0,57.0,27.29,55.16,31.0
1558257062.8501673,1558257062.0,-100.0,-100.0,770.0,56.0,27.36,55.26,9.0
1558257091.5838108,1558257091.0,-100.0,-100.0,778.0,57.0,27.45,55.04,31.0
1558257120.506465,1558257120.0,-100.0,-100.0,815.0,63.0,27.37,55.06,19.0
1558257149.3811166,1558257149.0,-100.0,-100.0,834.0,66.0,27.61,54.54,45.0
1558257178.0477562,1558257177.0,-100.0,-100.0,853.0,69.0,27.7,54.32,19.0
1558257206.6173904,1558257206.0,-100.0,-100.0,880.0,73.0,27.77,54.42,26.0
1558257235.1730237,1558257235.0,-100.0,-100.0,825.0,64.0,27.67,54.42,26.0
1558257263.9436693,1558257263.0,-100.0,-100.0,834.0,66.0,27.63,54.42,39.0
1558257292.6243098,1558257292.0,-100.0,-100.0,865.0,70.0,27.63,54.32,45.0
1558257321.234946,1558257321.0,-100.0,-100.0,880.0,73.0,27.59,54.44,57.0
1558257349.8215814,1558257349.0,-100.0,-100.0,865.0,70.0,27.48,54.54,57.0
1558257378.5842264,1558257378.0,-100.0,-100.0,905.0,76.0,27.47,54.84,45.0
1558257407.252866,1558257407.0,-100.0,-100.0,967.0,86.0,27.5,54.35,32.0
1558257435.8174999,1558257435.0,-100.0,-100.0,1041.0,97.0,27.71,54.02,37.0
1558257464.390134,1558257464.0,-100.0,-100.0,1001.0,91.0,27.62,54.54,32.0
1558257493.1567795,1558257493.0,-100.0,-100.0,942.0,82.0,27.68,54.52,32.0
1558257521.8254192,1558257521.0,-100.0,-100.0,1144.0,113.0,27.62,54.64,26.0
1558257550.5870643,1558257550.0,-100.0,-100.0,1163.0,116.0,27.42,55.13,50.0
1558257579.4327142,1558257579.0,-100.0,-100.0,930.0,80.0,27.24,55.66,50.0
1558257637.2700224,1558257637.0,-100.0,-100.0,715.0,47.0,27.03,56.28,19.0
1558257665.9616635,1558257665.0,-100.0,-100.0,688.0,43.0,26.98,56.48,50.0
1558257780.2492,1558257779.0,-100.0,-100.0,806.0,61.0,27.36,55.56,44.0
1558257809.5798779,1558257809.0,-100.0,-100.0,715.0,47.0,27.29,55.46,57.0
1558257838.2235162,1558257838.0,-100.0,-100.0,815.0,63.0,27.52,55.24,44.0
1558257866.7651486,1558257866.0,-100.0,-100.0,844.0,67.0,27.47,54.94,48.0
1558257895.339783,1558257895.0,-100.0,-100.0,834.0,66.0,27.35,54.96,63.0
1558257924.1094284,1558257924.0,-100.0,-100.0,895.0,75.0,27.48,54.74,81.0
1558257953.7381232,1558257953.0,-100.0,-100.0,1041.0,97.0,27.52,54.44,62.0
1558257982.2907565,1558257982.0,-100.0,-100.0,975.0,87.0,27.58,54.54,81.0
1558258010.8333888,1558258010.0,-100.0,-100.0,1041.0,97.0,27.55,54.54,19.0
1558258039.663038,1558258039.0,-100.0,-100.0,1041.0,97.0,27.52,54.44,81.0
1558258125.3979416,1558258125.0,-100.0,-100.0,1144.0,113.0,27.67,54.22,63.0
1558258154.236591,1558258154.0,-100.0,-100.0,1144.0,113.0,27.47,54.24,81.0
1558258182.871229,1558258182.0,-100.0,-100.0,1090.0,105.0,27.54,54.35,48.0
